Region,RegionName,StateName,CountyName,CityName,ForecastYoYPctChange
Neighborhood,Eltingville,NY,Richmond County,New York,0.6646339508800336
Neighborhood,Elton Hills,MN,Olmsted County,Rochester,4.528007228419373
Neighborhood,Elvehjem,WI,Dane County,Madison,2.0252423606462955
Neighborhood,Elvira,AZ,Pima County,Tucson,5.459091586190046
Neighborhood,Elyria Swansea,CO,Denver County,Denver,6.986107448538936
Neighborhood,Elysian Valley,CA,Los Angeles County,Los Angeles,3.423418486582097
Neighborhood,Embudo Canyon,NM,Bernalillo County,Albuquerque,1.4952124494017394
Neighborhood,Emerald Estates,CA,Kern County,Bakersfield,2.627947830688382
Neighborhood,Emerald Forest,TX,Bexar County,San Antonio,1.9643752199373532
Neighborhood,Emerald Hills,CA,San Diego County,San Diego,1.8655830883532287
Neighborhood,Emerald Hills,FL,Broward County,Hollywood,1.972019269179781
Neighborhood,Emerald Isle,CA,Los Angeles County,Glendale,-1.6015043372052395
Neighborhood,Emerson,SD,Minnehaha County,Sioux Falls,3.457512092678705
Neighborhood,Emerson East,WI,Dane County,Madison,4.07602840468424
Neighborhood,Emerson Hill,NY,Richmond County,New York,-0.7749177650570371
Neighborhood,Emerson-Garfield,WA,Spokane County,Spokane,5.2186656221652195
Neighborhood,Emma Dickinson Orchard Homes,MT,Missoula County,Missoula,3.211209952364791
Neighborhood,Empire Ranch,CA,Sacramento County,Folsom,1.7727124363009716
Neighborhood,Enatai,WA,King County,Bellevue,0.4460041768289402
Neighborhood,Encanto,CA,San Diego County,San Diego,2.110235089596646
Neighborhood,Encanto,AZ,Maricopa County,Phoenix,0.35801766621301745
Neighborhood,Encanto,AZ,Maricopa County,Mesa,5.388928045650232
Neighborhood,Enchanted Hills,NM,Sandoval County,Rio Rancho,3.290067357085036
Neighborhood,Enchanted Hills,AZ,Pima County,Tucson,5.550220739485501
Neighborhood,Enchanted Park,NM,Bernalillo County,Albuquerque,0.662928424277065
Neighborhood,Encino,CA,Los Angeles County,Los Angeles,0.6349937295550667
Neighborhood,Encino Park,TX,Bexar County,San Antonio,1.6843369120715934
Neighborhood,Enderis Park,WI,Milwaukee County,Milwaukee,0.8222732407694666
Neighborhood,Endion,MN,Saint Louis County,Duluth,0.10888166975162594
Neighborhood,Engelwood Park,FL,Orange County,Orlando,6.492060823088686
Neighborhood,Englewood,FL,Duval County,Jacksonville,3.314291664832969
Neighborhood,Englewood Park,OR,Washington County,Tigard,0.6627797734201968
Neighborhood,English Ranch,CO,Larimer County,Fort Collins,1.9092571340119768
Neighborhood,Enterprise,NV,Clark County,Las Vegas,0.5770024798977147
Neighborhood,Erb Park,WI,Outagamie County,Appleton,2.8593205485431206
Neighborhood,Ericsson,MN,Hennepin County,Minneapolis,0.030732052257009812
Neighborhood,Erlton-Ellisburg,NJ,Camden County,Cherry Hill,1.7777025709913463
Neighborhood,Escalante,AZ,Maricopa County,Tempe,1.7030407283742832
Neighborhood,Estabrook,VA,Norfolk City,Norfolk,1.4658752304397948
Neighborhood,Estates at Specturm,AZ,Maricopa County,Gilbert,3.3783222512746347
Neighborhood,Estrella,AZ,Maricopa County,Phoenix,4.309962240399012
Neighborhood,Estudiollo Estates,CA,Alameda County,San Leandro,1.0919416029962825
Neighborhood,Eucalyptus Hill,CA,Santa Barbara County,Santa Barbara,1.3031766725270844
Neighborhood,Euclid Ave North,MT,Lewis and Clark County,Helena,3.21058169484838
Neighborhood,Euclid Ave South,MT,Lewis and Clark County,Helena,3.4967731493105836
Neighborhood,Euclid Heights,FL,Pinellas County,Saint Petersburg,4.344288089051829
Neighborhood,Euclid Park,WI,Milwaukee County,Milwaukee,3.360157681154896
Neighborhood,Euclid-St Pauls,FL,Pinellas County,Saint Petersburg,3.010481985915625
Neighborhood,Eustis-Easton's Pond,RI,Newport County,Newport,2.4043639666247563
Neighborhood,Evansville,WA,King County,Burien,1.9666184880830828
Neighborhood,Everest,WA,King County,Kirkland,1.8678511208027881
Neighborhood,Evergreen,IN,Elkhart County,Elkhart,2.3619527328894163
Neighborhood,Evergreen,WA,Snohomish County,Everett,3.2051651319698005
Neighborhood,Excelsior,CA,San Francisco County,San Francisco,3.631191923314092
Neighborhood,Explorers,CA,San Mateo County,Foster City,-5.9001084493370275
Neighborhood,Expo Park,CO,Arapahoe County,Aurora,3.4686263618054713
Neighborhood,Fabrique,KS,Sedgwick County,Wichita,0.40317491862353894
Neighborhood,Factoria,WA,King County,Bellevue,1.9794369765277153
Neighborhood,Fair Haven,CT,New Haven County,New Haven,2.6252949718395646
Neighborhood,Fair Haven Heights,CT,New Haven County,New Haven,0.7269147121261588
Neighborhood,Fair Heights,NM,Bernalillo County,Albuquerque,1.9225683987306397
Neighborhood,Fair Heights,OK,Tulsa County,Tulsa,2.8802502696511523
Neighborhood,Fair Isle,FL,Miami-Dade County,Miami,-4.106497740888582
Neighborhood,Fair Oaks,CA,San Mateo County,Menlo Park,-3.5638728873187864
Neighborhood,Fair West,NM,Bernalillo County,Albuquerque,1.9561915168590183
Neighborhood,Fairbanks - Northwest Crossing,TX,Harris County,Houston,2.259266063884202
Neighborhood,Faireway Hills,MO,Jackson County,Kansas City,3.3242938388284404
Neighborhood,Fairfax,FL,Duval County,Jacksonville,4.348926665665509
Neighborhood,Fairfax Heights,TN,Hamilton County,Chattanooga,3.895385846872168
Neighborhood,Fairfield,NC,Durham County,Durham,3.0047380614855568
Neighborhood,Fairfield Acres,MO,Greene County,Springfield,2.5480194968952707
Neighborhood,Fairground,IA,Polk County,Des Moines,4.242305290036508
Neighborhood,Fairland Heights,MO,Jackson County,Independence,-0.1524142083926261
Neighborhood,Fairlane,MO,Jackson County,Kansas City,5.597358247593287
Neighborhood,Fairlawn Heights,OH,Summit County,Akron,2.2651779842418174
Neighborhood,Fairlington-Shirlington,VA,Arlington County,Arlington,5.132152701546633
Neighborhood,Fairmont Park,IA,Polk County,Des Moines,3.117235528142648
Neighborhood,Fairmount,OR,Lane County,Eugene,3.5528989196386807
Neighborhood,Fairmount,KS,Sedgwick County,Wichita,-2.3836412503878357
Neighborhood,Fairmount,PA,Philadelphia County,Philadelphia,-0.1230663335054949
Neighborhood,Fairmount Park,WA,King County,Seattle,-1.2449862599636874
Neighborhood,Fairmount Park,CA,San Diego County,San Diego,1.697992039982199
Neighborhood,Fairoaks,FL,Hillsborough County,Tampa,3.9343811349496827
Neighborhood,Fairpark,UT,Salt Lake County,Salt Lake City,8.814122338154927
Neighborhood,Fairport,NY,Monroe County,Perinton,3.313897091286533
Neighborhood,Fairview,CA,Alameda County,Hayward,-0.6541879414987406
Neighborhood,Fairview,NJ,Monmouth County,Middletown,2.436660331687346
Neighborhood,Fairview,AK,Anchorage Borough,Anchorage,0.6624600405222614
Neighborhood,Fairview,WI,Milwaukee County,Milwaukee,3.945879018203158
Neighborhood,Fairview,KS,Johnson County,Olathe,1.4176810458510714
Neighborhood,Fairway,FL,Volusia County,New Smyrna Beach,3.855250348195871
Neighborhood,Fairway 164th,WA,Clark County,Vancouver,2.068775424880487
Neighborhood,Fairway Bend,TX,Tarrant County,Fort Worth,1.8202626955748258
Neighborhood,Fairway Oaks,CA,Kern County,Bakersfield,3.4844145584136843
Neighborhood,Fairway Park,CA,Alameda County,Hayward,0.1640128131820573
Neighborhood,Fairway-Liberty Heights,KY,Fayette County,Lexington,1.1826289420860947
Neighborhood,Fairways Forest,FL,Duval County,Jacksonville,3.0955972839312063
Neighborhood,Fairways of Blackhawk,TX,Travis County,Pflugerville,3.3124419326025167
Neighborhood,Fairwood and Robandee,MO,Jackson County,Kansas City,2.791768698026087
Neighborhood,Falcon,CO,El Paso County,Colorado Springs,3.871664600906044
Neighborhood,Falcon Pointe,TX,Travis County,Pflugerville,4.207507465554783
Neighborhood,Falcon Ridge,TX,Tarrant County,Fort Worth,4.572260304210185
Neighborhood,Fall Creek,IN,Marion County,Indianapolis,3.2052599075854893
Neighborhood,Fallbrook,CA,Sacramento County,Elk Grove,1.2931326010233501
Neighborhood,Falls of Neuse,NC,Wake County,Raleigh,2.01489665666319
Neighborhood,Family Acres,NE,Lancaster County,Lincoln,1.2450429112281114
Neighborhood,Famous Ships,CA,San Mateo County,Foster City,-1.6591274532773093
Neighborhood,Far Eastside,IN,Marion County,Indianapolis,4.373610171624298
Neighborhood,Far Horizions,CO,Jefferson County,Arvada,2.3873727866726036
Neighborhood,Far North,TX,Dallas County,Dallas,0.9303399450340644
Neighborhood,Far Southwest,OR,Multnomah County,Portland,-0.009715579349800496
Neighborhood,Far Southwest,TX,Tarrant County,Fort Worth,6.684246079255329
Neighborhood,Far West,OR,Lane County,Eugene,3.153314277903374
Neighborhood,Far West-Side,NY,Onondaga County,Syracuse,1.296783707750171
Neighborhood,Farm Hill,CA,San Mateo County,Redwood City,-1.5059012446293263
Neighborhood,Farm Pond,NC,Mecklenburg County,Charlotte,5.391917943086155
Neighborhood,Farm Road,MA,Middlesex County,Marlborough,0.9416684559127253
Neighborhood,Farms I,MA,Middlesex County,Chelmsford,1.2272438539656205
Neighborhood,Farview,MO,Jackson County,Independence,1.0782880189273092
Neighborhood,Fassnight,MO,Greene County,Springfield,2.4763714371810464
Neighborhood,Faulkner,MA,Middlesex County,Malden,0.4915938372653361
Neighborhood,Fauntleroy,WA,King County,Seattle,-0.7772901589698455
Neighborhood,Faye Wright,OR,Marion County,Salem,4.988830871449568
Neighborhood,Federal Hill,MD,Baltimore City,Baltimore,-0.918783950778157
Neighborhood,Feldheym,CA,San Bernardino County,San Bernardino,4.134933496754267
Neighborhood,Feldman's,AZ,Pima County,Tucson,3.238545077489996
Neighborhood,Fenway,MA,Suffolk County,Boston,-0.7077737018791108
Neighborhood,Fern Bluff,TX,Williamson County,Round Rock,3.2026947126825522
Neighborhood,Fern Creek,KY,Jefferson County,Louisville,1.6731959804259011
Neighborhood,Fern Hill,MN,Hennepin County,Saint Louis Park,1.7177635625847953
Neighborhood,Fernside,CA,Alameda County,Alameda,1.9135825177761134
Neighborhood,Fernway,OH,Cuyahoga County,Shaker Heights,0.1494466622260493
Neighborhood,Fernwood,WI,Milwaukee County,Milwaukee,1.9222328972371638
Neighborhood,Ferryway,MA,Middlesex County,Malden,-2.0178700982954934
Neighborhood,Fiddyment Farm,CA,Placer County,Roseville,3.258019033395154
Neighborhood,Field,MN,Hennepin County,Minneapolis,2.993087434975683
Neighborhood,Fifeville,VA,Albemarle County,Charlottesville,3.7958074332555825
Neighborhood,Fifth Ward,RI,Newport County,Newport,-0.040618547342452516
Neighborhood,Fillmore,LA,Orleans Parish,New Orleans,-4.11701539470587
Neighborhood,Financial District,CA,San Francisco County,San Francisco,-5.337275477385594
Neighborhood,Financial District,NY,New York County,New York,-6.11928163851908
Neighborhood,Finley Farms,AZ,Maricopa County,Gilbert,4.292005342151972
Neighborhood,Finn Hill,WA,King County,Kirkland,-0.07902731046471878
Neighborhood,Fircrest,WA,Clark County,Vancouver,4.140957445371285
Neighborhood,Firestone Park,OH,Summit County,Akron,1.2153722085568752
Neighborhood,Firestone-Garden Park,NC,Mecklenburg County,Charlotte,6.932811288803586
Neighborhood,Firewheel Estates,TX,Dallas County,Garland,2.336630240589388
Neighborhood,First Addition-Forest Hills,OR,Clackamas County,Lake Oswego,-0.8476495741508216
Neighborhood,First Hill,WA,King County,Seattle,-1.8317683266351859
Neighborhood,First Ward,NC,Mecklenburg County,Charlotte,1.9726045542424187
Neighborhood,First Ward,WV,Monongalia County,Morgantown,2.1022349151468944
Neighborhood,Firthcliffe,NY,Orange County,Cornwall,2.634139295704685
Neighborhood,Fisher Hill,MA,Norfolk County,Brookline,0.31270446383862005
Neighborhood,Fisher Park,NC,Guilford County,Greensboro,1.5126553048576907
Neighborhood,Fisher Woods,WI,Milwaukee County,Wauwatosa,2.7904928521391037
Neighborhood,Fishers Creek,WA,Clark County,Vancouver,1.4896043859934816
Neighborhood,Fishers Landing East,WA,Clark County,Vancouver,1.9916525586493483
Neighborhood,Fishtown,PA,Philadelphia County,Philadelphia,0.32082648808609004
Neighborhood,Fisk Addition,WI,Brown County,Green Bay,4.192915778050765
Neighborhood,Fitler Square,PA,Philadelphia County,Philadelphia,-1.48895849732682
Neighborhood,Five Corners,WA,King County,Burien,1.9279279248623826
Neighborhood,Five Mile-Prairie,WA,Spokane County,Spokane,4.837348354525028
Neighborhood,Five Oaks - Triple Creek,OR,Washington County,Beaverton,0.12191458436552338
Neighborhood,Five Parks,CO,Jefferson County,Arvada,2.8935383879219234
Neighborhood,Five Points,IN,Marion County,Indianapolis,4.29567380722593
Neighborhood,Five Points,CO,Denver County,Denver,3.0706358650676835
Neighborhood,Five Points,TX,El Paso County,El Paso,1.9396755669211174
Neighborhood,Five Points,IN,Allen County,Fort Wayne,3.971760529872692
Neighborhood,Five Points,OH,Lucas County,Toledo,2.4797258821536383
Neighborhood,Five Points,NC,Wake County,Raleigh,4.531277716733562
Neighborhood,Five Points South,AL,Jefferson County,Birmingham,2.8708866496484964
Neighborhood,Flagami,FL,Miami-Dade County,Miami,5.4739773303470685
Neighborhood,Flagler Heights,FL,Broward County,Fort Lauderdale,1.7137595673218042
Neighborhood,Flamingo Lummus,FL,Miami-Dade County,Miami Beach,-2.8013760843879854
Neighborhood,Flamingo Park,FL,Broward County,Fort Lauderdale,6.259910430455462
Neighborhood,Flamingo Park,FL,Palm Beach County,West Palm Beach,2.509122194129776
Neighborhood,Flatiron District,NY,New York County,New York,-5.425184420022644
Neighborhood,Flatlands,NY,Kings County,New York,2.5512843488413317
Neighborhood,Flint Road,OH,Franklin County,Columbus,3.7732950600357418
Neighborhood,Flintridge Village,CA,Orange County,Ladera Ranch,0.5511469726458662
Neighborhood,Floral Park,CA,Orange County,Santa Ana,3.4659215893160455
Neighborhood,Floral park,NY,Queens County,New York,1.4881792646186387
Neighborhood,Florence Park,OK,Tulsa County,Tulsa,4.009077481460888
Neighborhood,Floresta Gardens,CA,Alameda County,San Leandro,1.6520184490469214
Neighborhood,Florida Center,FL,Orange County,Orlando,0.7308266504337357
Neighborhood,Flour Bluff,TX,Nueces County,Corpus Christi,-0.9831610499056342
Neighborhood,Flushing,NY,Queens County,New York,2.002638939718926
Neighborhood,Flying Horse,CO,El Paso County,Colorado Springs,3.3497891196892615
Neighborhood,Fodor,OH,Franklin County,Columbus,1.682765441927625
Neighborhood,Foggy Bottom,DC,District of Columbia,Washington,0.6526161812364872
Neighborhood,Folsom Road,CA,Placer County,Roseville,-1.1020046730449873
Neighborhood,Folwell,MN,Hennepin County,Minneapolis,3.817148382261637
Neighborhood,Fondern-Cherokee Heights,MS,Hinds County,Jackson,3.101789369291885
Neighborhood,Fondren North,MS,Hinds County,Jackson,4.12102777090142
Neighborhood,Foothill Boulevard Corridor,CA,Los Angeles County,La Verne,-0.1299084033518194
Neighborhood,Foothill Farms,CA,Sacramento County,Sacramento,4.214452814181402
Neighborhood,Foothill Square,CA,Alameda County,Oakland,-0.7551651872782505
Neighborhood,Foothills,NV,Clark County,Henderson,0.9934766023444563
Neighborhood,Foothills,UT,Utah County,Provo,3.6641287520265964
Neighborhood,Foothills Green,CO,Larimer County,Fort Collins,2.0309430736310086
Neighborhood,Foothills Junction,CA,Placer County,Roseville,3.317481560808555
Neighborhood,Fords,NJ,Middlesex County,Woodbridge,-1.9296626656011395
Neighborhood,Forest Beach,SC,Beaufort County,Hilton Head Island,3.714513779074613
Neighborhood,Forest Cove,CA,Los Angeles County,Agoura Hills,-0.8691296086586697
Neighborhood,Forest Glen,IL,Cook County,Chicago,-1.9311165021093535
Neighborhood,Forest Highland,AL,Mobile County,Mobile,1.6570764848001351
Neighborhood,Forest Highlands,OR,Clackamas County,Lake Oswego,-3.9503979357426444
Neighborhood,Forest Hill,CA,San Francisco County,San Francisco,-0.8684261887981104
Neighborhood,Forest Hill,IL,Rock Island County,Moline,4.41492878884997
Neighborhood,Forest Hill,NJ,Essex County,Newark,6.837089958947629
Neighborhood,Forest Hill,VA,Richmond City,Richmond,2.2425110464653564
Neighborhood,Forest Hill Terrace,VA,Richmond City,Richmond,2.593537086590314
Neighborhood,Forest Hills,DC,District of Columbia,Washington,1.8521312566494474
Neighborhood,Forest Hills,GA,Cobb County,Smyrna,0.9209167346774905
Neighborhood,Forest Hills,NC,Durham County,Durham,4.46122723615876
Neighborhood,Forest Hills,FL,Hillsborough County,Tampa,5.0886554018795715
Neighborhood,Forest Hills,NY,Queens County,New York,3.1375545553398165
Neighborhood,Forest Hills Gardens,NY,Queens County,New York,3.7500199147911584
Neighborhood,Forest Knolls,CA,San Francisco County,San Francisco,-0.31642405448767397
Neighborhood,Forest Lake,AL,Tuscaloosa County,Tuscaloosa,0.12692986673850104
Neighborhood,Forest Park,AL,Jefferson County,Birmingham,2.5274218525021874
Neighborhood,Forest Park,MA,Hampden County,Springfield,3.3442396792120688
Neighborhood,Forest Park,WI,Kenosha County,Kenosha,6.883788085264442
Neighborhood,Forest Park,NC,Forsyth County,Winston-Salem,1.4925460092365839
Neighborhood,Forest Park - Linnton,OR,Multnomah County,Portland,1.2976215025771953
Neighborhood,Forest Park East,OH,Franklin County,Columbus,5.2682295918587085
Neighborhood,Forest Park West,OH,Franklin County,Columbus,6.384946827389526
Neighborhood,Forest Ridge,WA,Clark County,Vancouver,5.265596489894042
Neighborhood,Forest Ridge-Quail Hollow,OH,Montgomery County,Dayton,2.781840910433142
Neighborhood,Forest Trails,FL,Duval County,Jacksonville,3.161174942007139
Neighborhood,Forest View,MI,Ingham County,Lansing,5.885967104930301
Neighborhood,Forest View Park,TN,Davidson County,Nashville,4.0499250057931535
Neighborhood,Forestdale,MA,Middlesex County,Malden,0.9834265408894982
Neighborhood,Forestland,CA,Alameda County,Oakland,-0.9064804597908038
Neighborhood,Forestville,OH,Hamilton County,Cincinnati,4.71371825255531
Neighborhood,Forman,TX,Collin County,Plano,1.634517501333077
Neighborhood,Forrestridge,TX,Denton County,Denton,1.7338878908528255
Neighborhood,Forsynthia Gate,PA,Bucks County,Levittown,1.6893675032092492
Neighborhood,Fort Bend - Houston,TX,Harris County,Houston,3.731567176304851
Neighborhood,Fort Caroline Shores,FL,Duval County,Jacksonville,2.7126636105681
Neighborhood,Fort Dupont,DC,District of Columbia,Washington,4.049505664860953
Neighborhood,Fort Greene,NY,Kings County,New York,-1.7127586547292961
Neighborhood,Fort Hamilton,NY,Kings County,New York,3.8255561636448165
Neighborhood,Fort Howard,WI,Brown County,Green Bay,5.307930025261576
Neighborhood,Fort Logan,CO,Denver County,Denver,1.8410109484811032
Neighborhood,Fort Meadow,MA,Middlesex County,Marlborough,2.3933910552750737
